github.com/AlDanial/cloc v 2.06  T=0.08 s (754.2 files/s, 441737.1 lines/s)
----------------------------------------------------------------------------------------------------
File                                                             blank        comment           code
----------------------------------------------------------------------------------------------------
./internal/runtime/vm.go                                           589            549           5756
./internal/compiler/parser.go                                      375             61           1977
./internal/compiler/compiler.go                                    331            254           1776
./internal/compiler/optimizer.go                                   205            238           1630
./internal/stdlib/datetime.go                                      143             74           1103
./internal/stdlib/os.go                                            123            101            845
./internal/stdlib/collections.go                                   120             77            761
./internal/compiler/lexer.go                                       127             47            735
./test/stdlib_test.go                                              225             26            714
./internal/model/ast.go                                            151             84            640
./internal/compiler/parser_test.go                                 135              0            629
./internal/stdlib/io.go                                            104             63            614
./test/integration_test.go                                         114              0            564
./internal/stdlib/re.go                                            100             34            522
./internal/runtime/opcode.go                                        54             60            503
./test/api_test.go                                                 118             57            481
./pkg/rage/value.go                                                 63             63            386
./internal/runtime/api.go                                           89            124            378
./test/integration/integration_test_runner.go                       65             35            370
./internal/compiler/lexer_test.go                                   70              0            362
./internal/stdlib/json.go                                           61             25            352
./internal/stdlib/time.go                                           36             27            351
./test/integration/scripts/06_exceptions.py                         77             93            313
./test/descriptor_test.go                                           78             12            307
./pkg/rage/rage.go                                                  51             95            292
./test/module_test.go                                               71             20            289
./test/exception_test.go                                            62             15            288
./internal/model/token.go                                           20             10            285
./test/integration/scripts/05_classes.py                           118             78            279
./test/inheritance_test.go                                          80             20            259
./internal/stdlib/random.go                                         42             24            254
./test/io_test.go                                                   66              8            239
./test/integration/scripts/15_match_statements.py                   53             20            220
./test/integration/scripts/12_decorators.py                         71             34            211
./internal/stdlib/math.go                                           36             12            204
./internal/stdlib/sys.go                                            24             32            189
./test/integration/scripts/08_builtins.py                           44             30            168
./internal/stdlib/asyncio.go                                        21             19            154
./test/integration/scripts/17_os.py                                 43             72            131
./test/integration/scripts/18_datetime.py                           43             57            124
./internal/runtime/module.go                                        33             38            122
./test/integration/scripts/14_file_io.py                            36             37             99
./test/integration/scripts/02_operators.py                          25             18             98
./test/integration/scripts/13_asyncio.py                            36             15             74
./test/integration/scripts/03_control_flow.py                       15             15             72
./test/integration/scripts/16_json.py                               30             37             71
./test/integration/scripts/04_functions.py                          28             14             61
./internal/utils/ast.go                                              4              0             58
./test/integration/scripts/01_data_types.py                         12             12             58
./test/integration/scripts/07_comprehensions.py                     39             83             51
./internal/stdlib/string.go                                          8              8             49
./test/integration/scripts/11_stdlib.py                             21             28             40
./cmd/rage/main.go                                                   8              4             35
./test/integration/scripts/10_collections.py                        18             24             33
./test/integration/scripts/09_strings.py                            14             14             31
./test/bench/calc_pi.py                                              7              5             22
./internal/stdlib/init.go                                            1              3             14
./pkg/rage/doc.go                                                   47            128              1
./test/integration/scripts/basic/hello.py                            0              0              1
----------------------------------------------------------------------------------------------------
SUM:                                                              4780           3133          26645
----------------------------------------------------------------------------------------------------
