github.com/AlDanial/cloc v 2.06  T=0.05 s (877.0 files/s, 473726.1 lines/s)
--------------------------------------------------------------------------------------------------
File                                                           blank        comment           code
--------------------------------------------------------------------------------------------------
./internal/runtime/vm.go                                         475            372           4511
./internal/compiler/parser.go                                    320             40           1728
./internal/compiler/optimizer.go                                 199            231           1600
./internal/compiler/compiler.go                                  278            172           1523
./internal/stdlib/collections.go                                 120             77            761
./internal/compiler/lexer.go                                     127             47            735
./test/stdlib_test.go                                            225             26            714
./internal/model/ast.go                                          151             84            640
./internal/compiler/parser_test.go                               135              0            629
./test/integration_test.go                                       114              0            564
./internal/stdlib/re.go                                          100             34            522
./internal/runtime/opcode.go                                      53             57            486
./pkg/rage/value.go                                               63             63            386
./test/api_test.go                                                87             43            372
./internal/compiler/lexer_test.go                                 70              0            362
./test/integration/integration_test_runner.go                     64             32            362
./internal/runtime/api.go                                         81            111            354
./internal/stdlib/time.go                                         36             27            351
./test/module_test.go                                             71             20            289
./test/exception_test.go                                          62             15            288
./internal/model/token.go                                         20             10            285
./pkg/rage/rage.go                                                51             94            275
./test/inheritance_test.go                                        80             20            259
./internal/stdlib/random.go                                       42             24            254
./test/integration/scripts/06_exceptions.py                       54             72            228
./internal/stdlib/math.go                                         36             12            204
./internal/stdlib/sys.go                                          24             32            189
./test/integration/scripts/05_classes.py                          83             53            188
./internal/stdlib/asyncio.go                                      21             19            154
./internal/runtime/module.go                                      33             36            120
./test/integration/scripts/02_operators.py                        25             18             98
./test/integration/scripts/12_decorators.py                       29             13             91
./test/integration/scripts/13_asyncio.py                          36             15             74
./test/integration/scripts/03_control_flow.py                     15             15             72
./test/integration/scripts/04_functions.py                        28             14             61
./internal/utils/ast.go                                            4              0             58
./test/integration/scripts/01_data_types.py                       12             12             58
./internal/stdlib/string.go                                        8              8             49
./test/integration/scripts/08_builtins.py                         15             10             49
./test/integration/scripts/11_stdlib.py                           21             28             40
./cmd/rage/main.go                                                 8              4             35
./test/integration/scripts/10_collections.py                      18             24             33
./test/integration/scripts/09_strings.py                          14             14             31
./test/integration/scripts/07_comprehensions.py                   27             56             26
./test/bench/calc_pi.py                                            7              5             22
./internal/stdlib/init.go                                          1              7             11
./pkg/rage/doc.go                                                 47            128              1
./test/integration/scripts/basic/hello.py                          0              0              1
--------------------------------------------------------------------------------------------------
SUM:                                                            3590           2194          20143
--------------------------------------------------------------------------------------------------
